unit,arm,pool,seed,model,macro_f1,f1_Camera,f1_Light_T1,f1_Light_XM,f1_Sensor,f1_Socket,dev30_acc,n_blocks,n_overridden
jit_R7,flat_183,183,45,rf,0.8521718433145393,0.9596879063719116,0.7395715896279594,0.7914285714285715,0.7701711491442543,1.0,1.0,66,0
jit_R7,flat_183,183,45,xgboost,0.866164669946819,0.9625806451612903,0.7845968712394705,0.805,0.7786458333333334,1.0,1.0,66,0
jit_R7,flat_183,183,46,lightgbm,0.8685517991290161,0.970550576184379,0.7754601226993865,0.8029739776951673,0.7937743190661478,1.0,1.0,66,0
jit_R7,flat_183,183,46,rf,0.8530377609346964,0.951885565669701,0.7391304347826086,0.7954545454545454,0.7787182587666264,1.0,1.0,66,0
jit_R7,flat_183,183,46,xgboost,0.8649122595065908,0.9679075738125802,0.7805456702253856,0.8115577889447236,0.7645502645502645,1.0,1.0,66,0
jit_R7,flat_94,94,42,lightgbm,0.8088477748505276,0.9703989703989704,0.7016645326504481,0.6986155484558041,0.6735598227474151,1.0,1.0,66,0
jit_R7,flat_94,94,42,rf,0.8219721259799911,0.94750656167979,0.6873508353221957,0.7157894736842105,0.7592137592137592,1.0,1.0,66,0
jit_R7,flat_94,94,42,xgboost,0.8154367714214587,0.9609375,0.6994011976047905,0.7005917159763314,0.7162534435261708,1.0,1.0,66,0
jit_R7,flat_94,94,43,lightgbm,0.8088477748505276,0.9703989703989704,0.7016645326504481,0.6986155484558041,0.6735598227474151,1.0,1.0,66,0
jit_R7,flat_94,94,43,rf,0.8236975201013944,0.940554821664465,0.687793427230047,0.7165775401069518,0.773561811505508,1.0,1.0,66,0
jit_R7,flat_94,94,43,xgboost,0.8133923108988175,0.9596879063719116,0.7004830917874396,0.7083333333333334,0.6984572230014026,1.0,1.0,66,0
jit_R7,flat_94,94,44,lightgbm,0.8088477748505276,0.9703989703989704,0.7016645326504481,0.6986155484558041,0.6735598227474151,1.0,1.0,66,0
jit_R7,flat_94,94,44,rf,0.8232986071974431,0.9361702127659575,0.6949352179034158,0.7211796246648794,0.7642079806529625,1.0,1.0,66,0
jit_R7,flat_94,94,44,xgboost,0.8169168155399948,0.9595827900912647,0.7023809523809523,0.7061611374407583,0.7164591977869986,1.0,1.0,66,0
jit_R7,flat_94,94,45,lightgbm,0.8088477748505276,0.9703989703989704,0.7016645326504481,0.6986155484558041,0.6735598227474151,1.0,1.0,66,0
jit_R7,flat_94,94,45,rf,0.8258894059214619,0.9389920424403183,0.6972255729794934,0.7195767195767195,0.7736526946107785,1.0,1.0,66,0
jit_R7,flat_94,94,45,xgboost,0.8216756028209227,0.9622886866059818,0.713422007255139,0.7131050767414404,0.719562243502052,1.0,1.0,66,0
jit_R7,flat_94,94,46,lightgbm,0.8088477748505276,0.9703989703989704,0.7016645326504481,0.6986155484558041,0.6735598227474151,1.0,1.0,66,0
jit_R7,flat_94,94,46,rf,0.8224775367311377,0.9379128137384413,0.6890756302521008,0.7174770039421814,0.7679222357229648,1.0,1.0,66,0
jit_R7,flat_94,94,46,xgboost,0.8174573878405453,0.9609375,0.6982248520710059,0.7086801426872771,0.7194444444444444,1.0,1.0,66,0
