task,seed,arm,oof_mode,cv_requested,folds_effective,b_folds_effective,aprime_aligned_with_b,n_train_rounds,b_split_basis,stacking_f1,best_base_model,best_base_f1,gain_absolute,base_f1_rf,base_f1_xgboost,base_f1_lightgbm,n_sources,target_env,grid_kind
g0_R6_to_R3,42,A,random,5,5,5,,1,time_block,0.5672230797964267,rf,0.7111009983885002,-0.14387791859207344,0.7111009983885002,0.5120169031130251,0.5761986739072285,1,R3,ood
g0_R6_to_R3,42,A_prime,random,5,5,5,True,1,time_block,0.5672230797964267,rf,0.7111009983885002,-0.14387791859207344,0.7111009983885002,0.5120169031130251,0.5761986739072285,1,R3,ood
g0_R6_to_R3,42,B,grouped,5,5,5,,1,time_block,0.5854843198041717,rf,0.7111009983885002,-0.12561667858432846,0.7111009983885002,0.5120169031130251,0.5761986739072285,1,R3,ood
g0_R2_R5_to_R3,42,A,random,5,5,2,,2,round_group,0.5784854775329231,rf,0.621243250606439,-0.042757773073515914,0.621243250606439,0.5748322179300513,0.570735228208917,2,R3,ood
g0_R2_R5_to_R3,42,A_prime,random,2,2,2,True,2,round_group,0.5853023779884186,rf,0.621243250606439,-0.03594087261802048,0.621243250606439,0.5748322179300513,0.570735228208917,2,R3,ood
g0_R2_R5_to_R3,42,B,grouped,5,2,2,,2,round_group,0.6397553448015298,rf,0.621243250606439,0.01851209419509081,0.621243250606439,0.5748322179300513,0.570735228208917,2,R3,ood
g0_R4_R5_to_R3,42,A,random,5,5,2,,2,round_group,0.583051890465451,rf,0.6875333976830007,-0.10448150721754967,0.6875333976830007,0.5622282380784087,0.578239660077562,2,R3,ood
g0_R4_R5_to_R3,42,A_prime,random,2,2,2,True,2,round_group,0.5801165332311535,rf,0.6875333976830007,-0.10741686445184717,0.6875333976830007,0.5622282380784087,0.578239660077562,2,R3,ood
g0_R4_R5_to_R3,42,B,grouped,5,2,2,,2,round_group,0.6813894473362456,rf,0.6875333976830007,-0.006143950346755078,0.6875333976830007,0.5622282380784087,0.578239660077562,2,R3,ood
g0_R5_R6_to_R3,42,A,random,5,5,2,,2,round_group,0.7481227059099798,lightgbm,0.7509376862628045,-0.002814980352824792,0.7433204756937558,0.7302062279690171,0.7509376862628045,2,R3,ood
g0_R5_R6_to_R3,42,A_prime,random,2,2,2,True,2,round_group,0.7505866812543356,lightgbm,0.7509376862628045,-0.0003510050084689631,0.7433204756937558,0.7302062279690171,0.7509376862628045,2,R3,ood
g0_R5_R6_to_R3,42,B,grouped,5,2,2,,2,round_group,0.6424746109934769,lightgbm,0.7509376862628045,-0.10846307526932764,0.7433204756937558,0.7302062279690171,0.7509376862628045,2,R3,ood
g0_R2_R4_R5_to_R3,42,A,random,5,5,3,,3,round_group,0.6358026599852941,rf,0.7043397850824636,-0.06853712509716958,0.7043397850824636,0.6160610925553478,0.6440916665729561,3,R3,ood
g0_R2_R4_R5_to_R3,42,A_prime,random,3,3,3,True,3,round_group,0.6285088515514847,rf,0.7043397850824636,-0.07583093353097892,0.7043397850824636,0.6160610925553478,0.6440916665729561,3,R3,ood
g0_R2_R4_R5_to_R3,42,B,grouped,5,3,3,,3,round_group,0.7404482936535585,rf,0.7043397850824636,0.03610850857109482,0.7043397850824636,0.6160610925553478,0.6440916665729561,3,R3,ood
g0_R2_R5_R6_to_R3,42,A,random,5,5,3,,3,round_group,0.7350258909125916,rf,0.7872241775787381,-0.052198286666146454,0.7872241775787381,0.7309364965175494,0.73181376492139,3,R3,ood
g0_R2_R5_R6_to_R3,42,A_prime,random,3,3,3,True,3,round_group,0.7341537479223138,rf,0.7872241775787381,-0.05307042965642428,0.7872241775787381,0.7309364965175494,0.73181376492139,3,R3,ood
g0_R2_R5_R6_to_R3,42,B,grouped,5,3,3,,3,round_group,0.7305607481176638,rf,0.7872241775787381,-0.05666342946107428,0.7872241775787381,0.7309364965175494,0.73181376492139,3,R3,ood
g0_R4_R5_R6_to_R3,42,A,random,5,5,3,,3,round_group,0.7185565219006242,rf,0.7746503650692794,-0.05609384316865518,0.7746503650692794,0.7051631267775205,0.7092513970983666,3,R3,ood
g0_R4_R5_R6_to_R3,42,A_prime,random,3,3,3,True,3,round_group,0.722332516994354,rf,0.7746503650692794,-0.052317848074925455,0.7746503650692794,0.7051631267775205,0.7092513970983666,3,R3,ood
g0_R4_R5_R6_to_R3,42,B,grouped,5,3,3,,3,round_group,0.7994644370470442,rf,0.7746503650692794,0.02481407197776475,0.7746503650692794,0.7051631267775205,0.7092513970983666,3,R3,ood
g0_R5_R6_R7_to_R3,42,A,random,5,5,3,,3,round_group,0.7824365556103277,xgboost,0.7807526144993144,0.0016839411110132207,0.7725444489646748,0.7807526144993144,0.7762897959387185,3,R3,ood
g0_R5_R6_R7_to_R3,42,A_prime,random,3,3,3,True,3,round_group,0.7810006510463309,xgboost,0.7807526144993144,0.0002480365470164392,0.7725444489646748,0.7807526144993144,0.7762897959387185,3,R3,ood
g0_R5_R6_R7_to_R3,42,B,grouped,5,3,3,,3,round_group,0.7817915518172163,xgboost,0.7807526144993144,0.0010389373179018335,0.7725444489646748,0.7807526144993144,0.7762897959387185,3,R3,ood
g0_R5_to_R4,42,A,random,5,5,5,,1,time_block,0.44769124859716564,lightgbm,0.464104435287992,-0.016413186690826365,0.4412457277079783,0.4420857023245247,0.464104435287992,1,R4,ood
g0_R5_to_R4,42,A_prime,random,5,5,5,True,1,time_block,0.44769124859716564,lightgbm,0.464104435287992,-0.016413186690826365,0.4412457277079783,0.4420857023245247,0.464104435287992,1,R4,ood
g0_R5_to_R4,42,B,grouped,5,5,5,,1,time_block,0.4526694130471963,lightgbm,0.464104435287992,-0.011435022240795678,0.4412457277079783,0.4420857023245247,0.464104435287992,1,R4,ood
g0_R2_R3_to_R4,42,A,random,5,5,2,,2,round_group,0.6633973775317822,lightgbm,0.6661799166983895,-0.002782539166607312,0.6592117370350504,0.6618770405744276,0.6661799166983895,2,R4,ood
g0_R2_R3_to_R4,42,A_prime,random,2,2,2,True,2,round_group,0.6639372752542094,lightgbm,0.6661799166983895,-0.0022426414441800713,0.6592117370350504,0.6618770405744276,0.6661799166983895,2,R4,ood
g0_R2_R3_to_R4,42,B,grouped,5,2,2,,2,round_group,0.4406293692733776,lightgbm,0.6661799166983895,-0.2255505474250119,0.6592117370350504,0.6618770405744276,0.6661799166983895,2,R4,ood
g0_R2_R7_to_R4,42,A,random,5,5,2,,2,round_group,0.7986034736879587,rf,0.8331048567628148,-0.03450138307485606,0.8331048567628148,0.7737204399468967,0.8031945444886862,2,R4,ood
g0_R2_R7_to_R4,42,A_prime,random,2,2,2,True,2,round_group,0.7935983268838098,rf,0.8331048567628148,-0.03950652987900494,0.8331048567628148,0.7737204399468967,0.8031945444886862,2,R4,ood
g0_R2_R7_to_R4,42,B,grouped,5,2,2,,2,round_group,0.7634332779548262,rf,0.8331048567628148,-0.06967157880798858,0.8331048567628148,0.7737204399468967,0.8031945444886862,2,R4,ood
g0_R3_R7_to_R4,42,A,random,5,5,2,,2,round_group,0.6103168523116791,rf,0.734811998483444,-0.12449514617176494,0.734811998483444,0.616499485540748,0.564272399635009,2,R4,ood
g0_R3_R7_to_R4,42,A_prime,random,2,2,2,True,2,round_group,0.6104145212152764,rf,0.734811998483444,-0.12439747726816763,0.734811998483444,0.616499485540748,0.564272399635009,2,R4,ood
g0_R3_R7_to_R4,42,B,grouped,5,2,2,,2,round_group,0.818957798439832,rf,0.734811998483444,0.08414579995638793,0.734811998483444,0.616499485540748,0.564272399635009,2,R4,ood
g0_R6_R7_to_R4,42,A,random,5,5,2,,2,round_group,0.6489740016391696,rf,0.7636689552979733,-0.11469495365880367,0.7636689552979733,0.654203252659246,0.6303183285792556,2,R4,ood
g0_R6_R7_to_R4,42,A_prime,random,2,2,2,True,2,round_group,0.6521259334244572,rf,0.7636689552979733,-0.11154302187351606,0.7636689552979733,0.654203252659246,0.6303183285792556,2,R4,ood
g0_R6_R7_to_R4,42,B,grouped,5,2,2,,2,round_group,0.620652465693712,rf,0.7636689552979733,-0.14301648960426128,0.7636689552979733,0.654203252659246,0.6303183285792556,2,R4,ood
g0_R2_R3_R7_to_R4,42,A,random,5,5,3,,3,round_group,0.8293949337342414,lightgbm,0.8278952667838115,0.001499666950429912,0.8278215102098271,0.8224689560366724,0.8278952667838115,3,R4,ood
g0_R2_R3_R7_to_R4,42,A_prime,random,3,3,3,True,3,round_group,0.8304602874975322,lightgbm,0.8278952667838115,0.002565020713720667,0.8278215102098271,0.8224689560366724,0.8278952667838115,3,R4,ood
g0_R2_R3_R7_to_R4,42,B,grouped,5,3,3,,3,round_group,0.8026243979170447,lightgbm,0.8278952667838115,-0.025270868866766882,0.8278215102098271,0.8224689560366724,0.8278952667838115,3,R4,ood
g0_R2_R6_R7_to_R4,42,A,random,5,5,3,,3,round_group,0.8153599072297955,rf,0.8522351872435838,-0.03687528001378837,0.8522351872435838,0.800046833719593,0.8064412566944104,3,R4,ood
g0_R2_R6_R7_to_R4,42,A_prime,random,3,3,3,True,3,round_group,0.8117414597648562,rf,0.8522351872435838,-0.04049372747872759,0.8522351872435838,0.800046833719593,0.8064412566944104,3,R4,ood
g0_R2_R6_R7_to_R4,42,B,grouped,5,3,3,,3,round_group,0.8463309891542444,rf,0.8522351872435838,-0.005904198089339396,0.8522351872435838,0.800046833719593,0.8064412566944104,3,R4,ood
g0_R3_R6_R7_to_R4,42,A,random,5,5,3,,3,round_group,0.6645293203029052,rf,0.7975914148308562,-0.13306209452795092,0.7975914148308562,0.659215319913785,0.5561992475307691,3,R4,ood
g0_R3_R6_R7_to_R4,42,A_prime,random,3,3,3,True,3,round_group,0.6675552913399444,rf,0.7975914148308562,-0.13003612349091176,0.7975914148308562,0.659215319913785,0.5561992475307691,3,R4,ood
g0_R3_R6_R7_to_R4,42,B,grouped,5,3,3,,3,round_group,0.7167312322539521,rf,0.7975914148308562,-0.08086018257690408,0.7975914148308562,0.659215319913785,0.5561992475307691,3,R4,ood
g0_R3_to_R5,42,A,random,5,5,5,,1,time_block,0.599842099152444,xgboost,0.5996844323185033,0.00015766683394069503,0.5550758079556757,0.5996844323185033,0.5963932715979774,1,R5,ood
g0_R3_to_R5,42,A_prime,random,5,5,5,True,1,time_block,0.599842099152444,xgboost,0.5996844323185033,0.00015766683394069503,0.5550758079556757,0.5996844323185033,0.5963932715979774,1,R5,ood
g0_R3_to_R5,42,B,grouped,5,5,5,,1,time_block,0.6001989662916698,xgboost,0.5996844323185033,0.0005145339731664755,0.5550758079556757,0.5996844323185033,0.5963932715979774,1,R5,ood
g0_R7_to_R5,42,A,random,5,5,5,,1,time_block,0.4204711905696703,rf,0.6762013268516971,-0.2557301362820268,0.6762013268516971,0.4910201945917354,0.3639232517513439,1,R5,ood
g0_R7_to_R5,42,A_prime,random,5,5,5,True,1,time_block,0.4204711905696703,rf,0.6762013268516971,-0.2557301362820268,0.6762013268516971,0.4910201945917354,0.3639232517513439,1,R5,ood
g0_R7_to_R5,42,B,grouped,5,5,5,,1,time_block,0.419445974009656,rf,0.6762013268516971,-0.2567553528420411,0.6762013268516971,0.4910201945917354,0.3639232517513439,1,R5,ood
g0_R2_R6_to_R5,42,A,random,5,5,2,,2,round_group,0.5657778499607524,rf,0.6266165540784692,-0.060838704117716746,0.6266165540784692,0.5573122271337709,0.564777993431318,2,R5,ood
g0_R2_R6_to_R5,42,A_prime,random,2,2,2,True,2,round_group,0.568381224628018,rf,0.6266165540784692,-0.05823532945045118,0.6266165540784692,0.5573122271337709,0.564777993431318,2,R5,ood
g0_R2_R6_to_R5,42,B,grouped,5,2,2,,2,round_group,0.5391382986628861,rf,0.6266165540784692,-0.08747825541558307,0.6266165540784692,0.5573122271337709,0.564777993431318,2,R5,ood
g0_R3_R6_to_R5,42,A,random,5,5,2,,2,round_group,0.6321087408292524,xgboost,0.6486966409175954,-0.01658790008834299,0.5538274170227856,0.6486966409175954,0.6154346997659099,2,R5,ood
g0_R3_R6_to_R5,42,A_prime,random,2,2,2,True,2,round_group,0.623568442056096,xgboost,0.6486966409175954,-0.025128198861499418,0.5538274170227856,0.6486966409175954,0.6154346997659099,2,R5,ood
g0_R3_R6_to_R5,42,B,grouped,5,2,2,,2,round_group,0.541196605547914,xgboost,0.6486966409175954,-0.10750003536968133,0.5538274170227856,0.6486966409175954,0.6154346997659099,2,R5,ood
g0_R4_R7_to_R5,42,A,random,5,5,2,,2,round_group,0.654553707836113,rf,0.6689790347913865,-0.014425326955273543,0.6689790347913865,0.6355209204722064,0.6341804270508117,2,R5,ood
g0_R4_R7_to_R5,42,A_prime,random,2,2,2,True,2,round_group,0.6673594808133934,rf,0.6689790347913865,-0.0016195539779931822,0.6689790347913865,0.6355209204722064,0.6341804270508117,2,R5,ood
g0_R4_R7_to_R5,42,B,grouped,5,2,2,,2,round_group,0.42074364471815107,rf,0.6689790347913865,-0.24823539007323547,0.6689790347913865,0.6355209204722064,0.6341804270508117,2,R5,ood
g0_R2_R3_R6_to_R5,42,A,random,5,5,3,,3,round_group,0.6615871465452359,rf,0.6980702348606684,-0.036483088315432566,0.6980702348606684,0.6598048733573105,0.6530059387942679,3,R5,ood
g0_R2_R3_R6_to_R5,42,A_prime,random,3,3,3,True,3,round_group,0.6635095155005745,rf,0.6980702348606684,-0.03456071936009397,0.6980702348606684,0.6598048733573105,0.6530059387942679,3,R5,ood
g0_R2_R3_R6_to_R5,42,B,grouped,5,3,3,,3,round_group,0.7380145320700703,rf,0.6980702348606684,0.03994429720940185,0.6980702348606684,0.6598048733573105,0.6530059387942679,3,R5,ood
g0_R2_R4_R7_to_R5,42,A,random,5,5,3,,3,round_group,0.5496773587160422,rf,0.6715114346503079,-0.12183407593426576,0.6715114346503079,0.5604874682201617,0.5446528871299513,3,R5,ood
g0_R2_R4_R7_to_R5,42,A_prime,random,3,3,3,True,3,round_group,0.5529792938461812,rf,0.6715114346503079,-0.11853214080412677,0.6715114346503079,0.5604874682201617,0.5446528871299513,3,R5,ood
g0_R2_R4_R7_to_R5,42,B,grouped,5,3,3,,3,round_group,0.5739070982807319,rf,0.6715114346503079,-0.097604336369576,0.6715114346503079,0.5604874682201617,0.5446528871299513,3,R5,ood
g0_R3_R4_R7_to_R5,42,A,random,5,5,3,,3,round_group,0.6316436468757745,rf,0.6368564312541782,-0.005212784378403779,0.6368564312541782,0.6345172827327364,0.6300641308007571,3,R5,ood
g0_R3_R4_R7_to_R5,42,A_prime,random,3,3,3,True,3,round_group,0.6367735565484866,rf,0.6368564312541782,-8.287470569168232e-05,0.6368564312541782,0.6345172827327364,0.6300641308007571,3,R5,ood
g0_R3_R4_R7_to_R5,42,B,grouped,5,3,3,,3,round_group,0.6934253072711705,rf,0.6368564312541782,0.05656887601699223,0.6368564312541782,0.6345172827327364,0.6300641308007571,3,R5,ood
g0_R2_to_R6,42,A,random,5,5,5,,1,time_block,0.2810810810810811,rf,0.2831573371181265,-0.002076256037045421,0.2831573371181265,0.28023761118170265,0.2810810810810811,1,R6,ood
g0_R2_to_R6,42,A_prime,random,5,5,5,True,1,time_block,0.2810810810810811,rf,0.2831573371181265,-0.002076256037045421,0.2831573371181265,0.28023761118170265,0.2810810810810811,1,R6,ood
g0_R2_to_R6,42,B,grouped,5,5,5,,1,time_block,0.2810810810810811,rf,0.2831573371181265,-0.002076256037045421,0.2831573371181265,0.28023761118170265,0.2810810810810811,1,R6,ood
g0_R5_to_R6,42,A,random,5,5,5,,1,time_block,0.4172622770504885,lightgbm,0.41677677036740635,0.0004855066830821708,0.40835593685457194,0.41605455825821896,0.41677677036740635,1,R6,ood
g0_R5_to_R6,42,A_prime,random,5,5,5,True,1,time_block,0.4172622770504885,lightgbm,0.41677677036740635,0.0004855066830821708,0.40835593685457194,0.41605455825821896,0.41677677036740635,1,R6,ood
g0_R5_to_R6,42,B,grouped,5,5,5,,1,time_block,0.4184153191149133,lightgbm,0.41677677036740635,0.0016385487475069627,0.40835593685457194,0.41605455825821896,0.41677677036740635,1,R6,ood
g0_R2_R4_to_R6,42,A,random,5,5,2,,2,round_group,0.6241639871161595,xgboost,0.6263188197915127,-0.002154832675353213,0.547415483717195,0.6263188197915127,0.62422762355223,2,R6,ood
g0_R2_R4_to_R6,42,A_prime,random,2,2,2,True,2,round_group,0.6248045098454187,xgboost,0.6263188197915127,-0.001514309946094028,0.547415483717195,0.6263188197915127,0.62422762355223,2,R6,ood
g0_R2_R4_to_R6,42,B,grouped,5,2,2,,2,round_group,0.4616723301508074,xgboost,0.6263188197915127,-0.16464648964070533,0.547415483717195,0.6263188197915127,0.62422762355223,2,R6,ood
g0_R3_R4_to_R6,42,A,random,5,5,2,,2,round_group,0.6559845783644662,rf,0.7022496232552669,-0.04626504489080063,0.7022496232552669,0.6563098687452696,0.6643271335136081,2,R6,ood
g0_R3_R4_to_R6,42,A_prime,random,2,2,2,True,2,round_group,0.6603115600928726,rf,0.7022496232552669,-0.041938063162394235,0.7022496232552669,0.6563098687452696,0.6643271335136081,2,R6,ood
g0_R3_R4_to_R6,42,B,grouped,5,2,2,,2,round_group,0.5280377016717832,rf,0.7022496232552669,-0.17421192158348364,0.7022496232552669,0.6563098687452696,0.6643271335136081,2,R6,ood
g0_R4_R5_to_R6,42,A,random,5,5,2,,2,round_group,0.6090500933259345,rf,0.6142398189971147,-0.005189725671180145,0.6142398189971147,0.6066380240988287,0.5738495363079263,2,R6,ood
g0_R4_R5_to_R6,42,A_prime,random,2,2,2,True,2,round_group,0.6058984216381573,rf,0.6142398189971147,-0.008341397358957336,0.6142398189971147,0.6066380240988287,0.5738495363079263,2,R6,ood
g0_R4_R5_to_R6,42,B,grouped,5,2,2,,2,round_group,0.6038206053801385,rf,0.6142398189971147,-0.010419213616976175,0.6142398189971147,0.6066380240988287,0.5738495363079263,2,R6,ood
g0_R2_R3_R4_to_R6,42,A,random,5,5,3,,3,round_group,0.7730661144614588,xgboost,0.7783647964241942,-0.005298681962735419,0.7488747806643499,0.7783647964241942,0.7640759809256255,3,R6,ood
g0_R2_R3_R4_to_R6,42,A_prime,random,3,3,3,True,3,round_group,0.7751136936374916,xgboost,0.7783647964241942,-0.0032511027867025977,0.7488747806643499,0.7783647964241942,0.7640759809256255,3,R6,ood
g0_R2_R3_R4_to_R6,42,B,grouped,5,3,3,,3,round_group,0.6955971167332627,xgboost,0.7783647964241942,-0.08276767969093146,0.7488747806643499,0.7783647964241942,0.7640759809256255,3,R6,ood
g0_R2_R4_R5_to_R6,42,A,random,5,5,3,,3,round_group,0.6436486265710435,lightgbm,0.6490574585265588,-0.005408831955515336,0.6167828517260407,0.6485739108764257,0.6490574585265588,3,R6,ood
g0_R2_R4_R5_to_R6,42,A_prime,random,3,3,3,True,3,round_group,0.6409059813499438,lightgbm,0.6490574585265588,-0.008151477176615018,0.6167828517260407,0.6485739108764257,0.6490574585265588,3,R6,ood
g0_R2_R4_R5_to_R6,42,B,grouped,5,3,3,,3,round_group,0.6380317894565277,lightgbm,0.6490574585265588,-0.011025669070031108,0.6167828517260407,0.6485739108764257,0.6490574585265588,3,R6,ood
g0_R3_R4_R5_to_R6,42,A,random,5,5,3,,3,round_group,0.7173106588167327,rf,0.7556775592504165,-0.03836690043368374,0.7556775592504165,0.7198586641852783,0.6907061142976824,3,R6,ood
g0_R3_R4_R5_to_R6,42,A_prime,random,3,3,3,True,3,round_group,0.7207774390243902,rf,0.7556775592504165,-0.03490012022602629,0.7556775592504165,0.7198586641852783,0.6907061142976824,3,R6,ood
g0_R3_R4_R5_to_R6,42,B,grouped,5,3,3,,3,round_group,0.6261093329773271,rf,0.7556775592504165,-0.1295682262730894,0.7556775592504165,0.7198586641852783,0.6907061142976824,3,R6,ood
g0_R4_R5_R7_to_R6,42,A,random,5,5,3,,3,round_group,0.8026668136081614,xgboost,0.8032567609317237,-0.0005899473235623232,0.7720617405753061,0.8032567609317237,0.7943906306521751,3,R6,ood
g0_R4_R5_R7_to_R6,42,A_prime,random,3,3,3,True,3,round_group,0.8004071640037566,xgboost,0.8032567609317237,-0.0028495969279671574,0.7720617405753061,0.8032567609317237,0.7943906306521751,3,R6,ood
g0_R4_R5_R7_to_R6,42,B,grouped,5,3,3,,3,round_group,0.7566366860044049,xgboost,0.8032567609317237,-0.04662007492731879,0.7720617405753061,0.8032567609317237,0.7943906306521751,3,R6,ood
g0_R4_to_R7,42,A,random,5,5,5,,1,time_block,0.5483373857839396,rf,0.6328293068857445,-0.08449192110180481,0.6328293068857445,0.5348595679624941,0.5066007753171002,1,R7,ood
g0_R4_to_R7,42,A_prime,random,5,5,5,True,1,time_block,0.5483373857839396,rf,0.6328293068857445,-0.08449192110180481,0.6328293068857445,0.5348595679624941,0.5066007753171002,1,R7,ood
g0_R4_to_R7,42,B,grouped,5,5,5,,1,time_block,0.5367497649439235,rf,0.6328293068857445,-0.096079541941821,0.6328293068857445,0.5348595679624941,0.5066007753171002,1,R7,ood
g0_R2_R3_to_R7,42,A,random,5,5,2,,2,round_group,0.6020996926614214,xgboost,0.6177502095068267,-0.015650516845405305,0.5440584636629346,0.6177502095068267,0.6081152850026598,2,R7,ood
g0_R2_R3_to_R7,42,A_prime,random,2,2,2,True,2,round_group,0.6064679812243903,xgboost,0.6177502095068267,-0.011282228282436413,0.5440584636629346,0.6177502095068267,0.6081152850026598,2,R7,ood
g0_R2_R3_to_R7,42,B,grouped,5,2,2,,2,round_group,0.4261717261177626,xgboost,0.6177502095068267,-0.19157848338906408,0.5440584636629346,0.6177502095068267,0.6081152850026598,2,R7,ood
g0_R2_R6_to_R7,42,A,random,5,5,2,,2,round_group,0.8643934695027247,xgboost,0.8638574561276725,0.0005360133750521578,0.8365780285011718,0.8638574561276725,0.8633932848383881,2,R7,ood
g0_R2_R6_to_R7,42,A_prime,random,2,2,2,True,2,round_group,0.8674042006378084,xgboost,0.8638574561276725,0.003546744510135924,0.8365780285011718,0.8638574561276725,0.8633932848383881,2,R7,ood
g0_R2_R6_to_R7,42,B,grouped,5,2,2,,2,round_group,0.7372920854705429,xgboost,0.8638574561276725,-0.12656537065712958,0.8365780285011718,0.8638574561276725,0.8633932848383881,2,R7,ood
