task,seed,arm,oof_mode,cv_requested,folds_effective,b_folds_effective,aprime_aligned_with_b,n_train_rounds,b_split_basis,stacking_f1,best_base_model,best_base_f1,gain_absolute,base_f1_rf,base_f1_xgboost,base_f1_lightgbm,n_sources,target_env,grid_kind
g0_R3_R4_R5_to_R2,42,A_prime,random,3,3,3,True,3,round_group,0.8259121298773342,lightgbm,0.8270327193708216,-0.0011205894934873672,0.8262527671183302,0.8245244631673693,0.8270327193708216,3,R2,ood
g0_R3_R4_R5_to_R2,42,B,grouped,5,3,3,,3,round_group,0.7321605397577721,lightgbm,0.8270327193708216,-0.0948721796130495,0.8262527671183302,0.8245244631673693,0.8270327193708216,3,R2,ood
g0_R3_R5_R6_to_R2,42,A,random,5,5,3,,3,round_group,0.671506350659942,rf,0.7681483686449703,-0.09664201798502825,0.7681483686449703,0.6554114153830194,0.6515735845164528,3,R2,ood
g0_R3_R5_R6_to_R2,42,A_prime,random,3,3,3,True,3,round_group,0.6702747129846538,rf,0.7681483686449703,-0.09787365566031647,0.7681483686449703,0.6554114153830194,0.6515735845164528,3,R2,ood
g0_R3_R5_R6_to_R2,42,B,grouped,5,3,3,,3,round_group,0.8102087815139065,rf,0.7681483686449703,0.04206041286893625,0.7681483686449703,0.6554114153830194,0.6515735845164528,3,R2,ood
g0_R4_R5_R6_to_R2,42,A,random,5,5,3,,3,round_group,0.8522100414489421,rf,0.8603399859788056,-0.008129944529863486,0.8603399859788056,0.8354592471141995,0.8419306325972858,3,R2,ood
g0_R4_R5_R6_to_R2,42,A_prime,random,3,3,3,True,3,round_group,0.8546831287305331,rf,0.8603399859788056,-0.005656857248272473,0.8603399859788056,0.8354592471141995,0.8419306325972858,3,R2,ood
g0_R4_R5_R6_to_R2,42,B,grouped,5,3,3,,3,round_group,0.8313822420712684,rf,0.8603399859788056,-0.028957743907537137,0.8603399859788056,0.8354592471141995,0.8419306325972858,3,R2,ood
g0_R5_R6_R7_to_R2,42,A,random,5,5,3,,3,round_group,0.821698209544534,rf,0.8302798794299662,-0.008581669885432186,0.8302798794299662,0.8175338812561146,0.8055202392268266,3,R2,ood
g0_R5_R6_R7_to_R2,42,A_prime,random,3,3,3,True,3,round_group,0.8262234633945511,rf,0.8302798794299662,-0.004056416035415067,0.8302798794299662,0.8175338812561146,0.8055202392268266,3,R2,ood
g0_R5_R6_R7_to_R2,42,B,grouped,5,3,3,,3,round_group,0.8390146308033983,rf,0.8302798794299662,0.008734751373432159,0.8302798794299662,0.8175338812561146,0.8055202392268266,3,R2,ood
g0_R5_to_R3,42,A,random,5,5,5,,1,time_block,0.42236607653108066,rf,0.42085087813899785,0.001515198392082806,0.42085087813899785,0.4150001609842645,0.41899091270940864,1,R3,ood
g0_R5_to_R3,42,A_prime,random,5,5,5,True,1,time_block,0.42236607653108066,rf,0.42085087813899785,0.001515198392082806,0.42085087813899785,0.4150001609842645,0.41899091270940864,1,R3,ood
g0_R5_to_R3,42,B,grouped,5,5,5,,1,time_block,0.4155173663407531,rf,0.42085087813899785,-0.005333511798244761,0.42085087813899785,0.4150001609842645,0.41899091270940864,1,R3,ood
g0_R2_R4_to_R3,42,A,random,5,5,2,,2,round_group,0.5454822508677128,rf,0.6148161314237031,-0.06933388055599021,0.6148161314237031,0.5331577734068969,0.552736123006713,2,R3,ood
g0_R2_R4_to_R3,42,A_prime,random,2,2,2,True,2,round_group,0.557861225176165,rf,0.6148161314237031,-0.05695490624753807,0.6148161314237031,0.5331577734068969,0.552736123006713,2,R3,ood
g0_R2_R4_to_R3,42,B,grouped,5,2,2,,2,round_group,0.4907165901894059,rf,0.6148161314237031,-0.12409954123429717,0.6148161314237031,0.5331577734068969,0.552736123006713,2,R3,ood
g0_R2_R7_to_R3,42,A,random,5,5,2,,2,round_group,0.6254085397013835,rf,0.6447758029004468,-0.019367263199063234,0.6447758029004468,0.630138495938448,0.6326642017736612,2,R3,ood
g0_R2_R7_to_R3,42,A_prime,random,2,2,2,True,2,round_group,0.6282817758943507,rf,0.6447758029004468,-0.016494027006096035,0.6447758029004468,0.630138495938448,0.6326642017736612,2,R3,ood
g0_R2_R7_to_R3,42,B,grouped,5,2,2,,2,round_group,0.6543226368260688,rf,0.6447758029004468,0.009546833925622056,0.6447758029004468,0.630138495938448,0.6326642017736612,2,R3,ood
g0_R4_R7_to_R3,42,A,random,5,5,2,,2,round_group,0.583162441505056,rf,0.652246042240362,-0.06908360073530595,0.652246042240362,0.5660780049230001,0.5775545232118435,2,R3,ood
g0_R4_R7_to_R3,42,A_prime,random,2,2,2,True,2,round_group,0.5832491152366465,rf,0.652246042240362,-0.06899692700371551,0.652246042240362,0.5660780049230001,0.5775545232118435,2,R3,ood
g0_R4_R7_to_R3,42,B,grouped,5,2,2,,2,round_group,0.7667112077831433,rf,0.652246042240362,0.1144651655427813,0.652246042240362,0.5660780049230001,0.5775545232118435,2,R3,ood
g0_R6_R7_to_R3,42,A,random,5,5,2,,2,round_group,0.6025494665009025,rf,0.7419949386364052,-0.13944547213550273,0.7419949386364052,0.5597205384234974,0.6204807939784249,2,R3,ood
g0_R6_R7_to_R3,42,A_prime,random,2,2,2,True,2,round_group,0.6121257715379558,rf,0.7419949386364052,-0.12986916709844942,0.7419949386364052,0.5597205384234974,0.6204807939784249,2,R3,ood
g0_R6_R7_to_R3,42,B,grouped,5,2,2,,2,round_group,0.5129223440880152,rf,0.7419949386364052,-0.22907259454839002,0.7419949386364052,0.5597205384234974,0.6204807939784249,2,R3,ood
g0_R2_R4_R7_to_R3,42,A,random,5,5,3,,3,round_group,0.6216300249349025,rf,0.6864867025883405,-0.06485667765343806,0.6864867025883405,0.617585348824503,0.6272094154060975,3,R3,ood
g0_R2_R4_R7_to_R3,42,A_prime,random,3,3,3,True,3,round_group,0.6259096572562313,rf,0.6864867025883405,-0.06057704533210928,0.6864867025883405,0.617585348824503,0.6272094154060975,3,R3,ood
g0_R2_R4_R7_to_R3,42,B,grouped,5,3,3,,3,round_group,0.6354659752626322,rf,0.6864867025883405,-0.05102072732570839,0.6864867025883405,0.617585348824503,0.6272094154060975,3,R3,ood
g0_R2_R6_R7_to_R3,42,A,random,5,5,3,,3,round_group,0.6243088233644583,rf,0.7030938870945135,-0.07878506373005523,0.7030938870945135,0.6147452023455396,0.621565478288347,3,R3,ood
g0_R2_R6_R7_to_R3,42,A_prime,random,3,3,3,True,3,round_group,0.6275237059079768,rf,0.7030938870945135,-0.07557018118653669,0.7030938870945135,0.6147452023455396,0.621565478288347,3,R3,ood
g0_R2_R6_R7_to_R3,42,B,grouped,5,3,3,,3,round_group,0.6494086420412424,rf,0.7030938870945135,-0.0536852450532711,0.7030938870945135,0.6147452023455396,0.621565478288347,3,R3,ood
g0_R4_R6_R7_to_R3,42,A,random,5,5,3,,3,round_group,0.5948652673760291,rf,0.6841252568489893,-0.08925998947296021,0.6841252568489893,0.5899149898299434,0.5892898761933264,3,R3,ood
g0_R4_R6_R7_to_R3,42,A_prime,random,3,3,3,True,3,round_group,0.5976104224834434,rf,0.6841252568489893,-0.08651483436554586,0.6841252568489893,0.5899149898299434,0.5892898761933264,3,R3,ood
g0_R4_R6_R7_to_R3,42,B,grouped,5,3,3,,3,round_group,0.6079350558915669,rf,0.6841252568489893,-0.07619020095742235,0.6841252568489893,0.5899149898299434,0.5892898761933264,3,R3,ood
g0_R3_to_R4,42,A,random,5,5,5,,1,time_block,0.492281686757085,lightgbm,0.49258675770247373,-0.00030507094538873014,0.4894340537802898,0.48447109476950895,0.49258675770247373,1,R4,ood
g0_R3_to_R4,42,A_prime,random,5,5,5,True,1,time_block,0.492281686757085,lightgbm,0.49258675770247373,-0.00030507094538873014,0.4894340537802898,0.48447109476950895,0.49258675770247373,1,R4,ood
g0_R3_to_R4,42,B,grouped,5,5,5,,1,time_block,0.494366281165821,lightgbm,0.49258675770247373,0.0017795234633472545,0.4894340537802898,0.48447109476950895,0.49258675770247373,1,R4,ood
g0_R7_to_R4,42,A,random,5,5,5,,1,time_block,0.4135701360345457,rf,0.6817802253460143,-0.26821008931146867,0.6817802253460143,0.4052339105209498,0.3668045736727962,1,R4,ood
g0_R7_to_R4,42,A_prime,random,5,5,5,True,1,time_block,0.4135701360345457,rf,0.6817802253460143,-0.26821008931146867,0.6817802253460143,0.4052339105209498,0.3668045736727962,1,R4,ood
g0_R7_to_R4,42,B,grouped,5,5,5,,1,time_block,0.4179676837626138,rf,0.6817802253460143,-0.26381254158340056,0.6817802253460143,0.4052339105209498,0.3668045736727962,1,R4,ood
g0_R2_R6_to_R4,42,A,random,5,5,2,,2,round_group,0.7683203049941114,rf,0.8101310379020692,-0.04181073290795778,0.8101310379020692,0.7490981788622557,0.7523397671121433,2,R4,ood
g0_R2_R6_to_R4,42,A_prime,random,2,2,2,True,2,round_group,0.7632395160934468,rf,0.8101310379020692,-0.04689152180862244,0.8101310379020692,0.7490981788622557,0.7523397671121433,2,R4,ood
g0_R2_R6_to_R4,42,B,grouped,5,2,2,,2,round_group,0.7673095162085705,rf,0.8101310379020692,-0.04282152169349873,0.8101310379020692,0.7490981788622557,0.7523397671121433,2,R4,ood
g0_R3_R6_to_R4,42,A,random,5,5,2,,2,round_group,0.579769204225726,rf,0.647365955580911,-0.06759675135518506,0.647365955580911,0.577072346292322,0.554887579368074,2,R4,ood
g0_R3_R6_to_R4,42,A_prime,random,2,2,2,True,2,round_group,0.5906663000635638,rf,0.647365955580911,-0.056699655517347236,0.647365955580911,0.577072346292322,0.554887579368074,2,R4,ood
g0_R3_R6_to_R4,42,B,grouped,5,2,2,,2,round_group,0.7881162196996321,rf,0.647365955580911,0.14075026411872105,0.647365955580911,0.577072346292322,0.554887579368074,2,R4,ood
g0_R5_R7_to_R4,42,A,random,5,5,2,,2,round_group,0.8119284904610364,rf,0.8184944607024193,-0.006565970241382835,0.8184944607024193,0.8095984754166489,0.8075994653833349,2,R4,ood
g0_R5_R7_to_R4,42,A_prime,random,2,2,2,True,2,round_group,0.8131395832205491,rf,0.8184944607024193,-0.005354877481870135,0.8184944607024193,0.8095984754166489,0.8075994653833349,2,R4,ood
g0_R5_R7_to_R4,42,B,grouped,5,2,2,,2,round_group,0.6066005284225311,rf,0.8184944607024193,-0.21189393227988818,0.8184944607024193,0.8095984754166489,0.8075994653833349,2,R4,ood
g0_R2_R3_R6_to_R4,42,A,random,5,5,3,,3,round_group,0.8378951143545341,lightgbm,0.8353730232352671,0.0025220911192670448,0.8161061115207913,0.8264156908822422,0.8353730232352671,3,R4,ood
g0_R2_R3_R6_to_R4,42,A_prime,random,3,3,3,True,3,round_group,0.8392641510115716,lightgbm,0.8353730232352671,0.003891127776304515,0.8161061115207913,0.8264156908822422,0.8353730232352671,3,R4,ood
g0_R2_R3_R6_to_R4,42,B,grouped,5,3,3,,3,round_group,0.7740087744464488,lightgbm,0.8353730232352671,-0.0613642487888183,0.8161061115207913,0.8264156908822422,0.8353730232352671,3,R4,ood
g0_R2_R5_R7_to_R4,42,A,random,5,5,3,,3,round_group,0.8532111228653736,rf,0.8485413852962342,0.004669737569139354,0.8485413852962342,0.8455871341871297,0.8371618023253248,3,R4,ood
g0_R2_R5_R7_to_R4,42,A_prime,random,3,3,3,True,3,round_group,0.8538366991552193,rf,0.8485413852962342,0.0052953138589850735,0.8485413852962342,0.8455871341871297,0.8371618023253248,3,R4,ood
g0_R2_R5_R7_to_R4,42,B,grouped,5,3,3,,3,round_group,0.7868131366390806,rf,0.8485413852962342,-0.06172824865715365,0.8485413852962342,0.8455871341871297,0.8371618023253248,3,R4,ood
g0_R3_R5_R7_to_R4,42,A,random,5,5,3,,3,round_group,0.6932317826147572,rf,0.7992514455177929,-0.10601966290303577,0.7992514455177929,0.6872484709775737,0.6640041902849108,3,R4,ood
g0_R3_R5_R7_to_R4,42,A_prime,random,3,3,3,True,3,round_group,0.6963737455304965,rf,0.7992514455177929,-0.10287769998729646,0.7992514455177929,0.6872484709775737,0.6640041902849108,3,R4,ood
g0_R3_R5_R7_to_R4,42,B,grouped,5,3,3,,3,round_group,0.8144597146400079,rf,0.7992514455177929,0.015208269122214957,0.7992514455177929,0.6872484709775737,0.6640041902849108,3,R4,ood
g0_R2_to_R5,42,A,random,5,5,5,,1,time_block,0.5451832805362891,rf,0.5684245705839173,-0.023241290047628205,0.5684245705839173,0.5338080577012716,0.5304088190730883,1,R5,ood
g0_R2_to_R5,42,A_prime,random,5,5,5,True,1,time_block,0.5451832805362891,rf,0.5684245705839173,-0.023241290047628205,0.5684245705839173,0.5338080577012716,0.5304088190730883,1,R5,ood
g0_R2_to_R5,42,B,grouped,5,5,5,,1,time_block,0.5449837581753731,rf,0.5684245705839173,-0.02344081240854412,0.5684245705839173,0.5338080577012716,0.5304088190730883,1,R5,ood
g0_R6_to_R5,42,A,random,5,5,5,,1,time_block,0.6351228394631323,rf,0.6481077483187285,-0.012984908855596222,0.6481077483187285,0.6145943318340348,0.6371043081512324,1,R5,ood
g0_R6_to_R5,42,A_prime,random,5,5,5,True,1,time_block,0.6351228394631323,rf,0.6481077483187285,-0.012984908855596222,0.6481077483187285,0.6145943318340348,0.6371043081512324,1,R5,ood
g0_R6_to_R5,42,B,grouped,5,5,5,,1,time_block,0.6335048666578336,rf,0.6481077483187285,-0.014602881660894962,0.6481077483187285,0.6145943318340348,0.6371043081512324,1,R5,ood
g0_R2_R4_to_R5,42,A,random,5,5,2,,2,round_group,0.5448850340708682,rf,0.6343932044908975,-0.08950817042002934,0.6343932044908975,0.5389083043313059,0.5411524536163957,2,R5,ood
g0_R2_R4_to_R5,42,A_prime,random,2,2,2,True,2,round_group,0.5473110602222201,rf,0.6343932044908975,-0.08708214426867744,0.6343932044908975,0.5389083043313059,0.5411524536163957,2,R5,ood
g0_R2_R4_to_R5,42,B,grouped,5,2,2,,2,round_group,0.5170337681281547,rf,0.6343932044908975,-0.11735943636274282,0.6343932044908975,0.5389083043313059,0.5411524536163957,2,R5,ood
g0_R3_R4_to_R5,42,A,random,5,5,2,,2,round_group,0.6330287230152013,xgboost,0.6367195452631728,-0.003690822247971459,0.625551852021447,0.6367195452631728,0.6276042184546899,2,R5,ood
g0_R3_R4_to_R5,42,A_prime,random,2,2,2,True,2,round_group,0.6294935690362268,xgboost,0.6367195452631728,-0.007225976226945985,0.625551852021447,0.6367195452631728,0.6276042184546899,2,R5,ood
g0_R3_R4_to_R5,42,B,grouped,5,2,2,,2,round_group,0.5930813605651208,xgboost,0.6367195452631728,-0.04363818469805192,0.625551852021447,0.6367195452631728,0.6276042184546899,2,R5,ood
g0_R4_R6_to_R5,42,A,random,5,5,2,,2,round_group,0.6742143500019042,lightgbm,0.7018698218147936,-0.02765547181288941,0.6617904309225111,0.6734293227416281,0.7018698218147936,2,R5,ood
g0_R4_R6_to_R5,42,A_prime,random,2,2,2,True,2,round_group,0.6646920351007352,lightgbm,0.7018698218147936,-0.03717778671405847,0.6617904309225111,0.6734293227416281,0.7018698218147936,2,R5,ood
g0_R4_R6_to_R5,42,B,grouped,5,2,2,,2,round_group,0.51426334682722,lightgbm,0.7018698218147936,-0.18760647498757366,0.6617904309225111,0.6734293227416281,0.7018698218147936,2,R5,ood
g0_R2_R3_R4_to_R5,42,A,random,5,5,3,,3,round_group,0.6678293830376971,rf,0.7012224296594887,-0.033393046621791544,0.7012224296594887,0.6603072409777727,0.6583908067353137,3,R5,ood
g0_R2_R3_R4_to_R5,42,A_prime,random,3,3,3,True,3,round_group,0.6682093967240734,rf,0.7012224296594887,-0.03301303293541524,0.7012224296594887,0.6603072409777727,0.6583908067353137,3,R5,ood
g0_R2_R3_R4_to_R5,42,B,grouped,5,3,3,,3,round_group,0.7180085899308039,rf,0.7012224296594887,0.016786160271315187,0.7012224296594887,0.6603072409777727,0.6583908067353137,3,R5,ood
g0_R2_R4_R6_to_R5,42,A,random,5,5,3,,3,round_group,0.5660584973772711,rf,0.6723637119227293,-0.10630521454545816,0.6723637119227293,0.5577066245376836,0.5543476806960413,3,R5,ood
g0_R2_R4_R6_to_R5,42,A_prime,random,3,3,3,True,3,round_group,0.5673062038770006,rf,0.6723637119227293,-0.10505750804572866,0.6723637119227293,0.5577066245376836,0.5543476806960413,3,R5,ood
g0_R2_R4_R6_to_R5,42,B,grouped,5,3,3,,3,round_group,0.583971274645686,rf,0.6723637119227293,-0.08839243727704327,0.6723637119227293,0.5577066245376836,0.5543476806960413,3,R5,ood
g0_R3_R4_R6_to_R5,42,A,random,5,5,3,,3,round_group,0.6528271089706582,xgboost,0.6532443637838062,-0.0004172548131480269,0.6402894352401071,0.6532443637838062,0.6181060942642007,3,R5,ood
g0_R3_R4_R6_to_R5,42,A_prime,random,3,3,3,True,3,round_group,0.6484001853001262,xgboost,0.6532443637838062,-0.004844178483680017,0.6402894352401071,0.6532443637838062,0.6181060942642007,3,R5,ood
g0_R3_R4_R6_to_R5,42,B,grouped,5,3,3,,3,round_group,0.7101675125497902,xgboost,0.6532443637838062,0.05692314876598392,0.6402894352401071,0.6532443637838062,0.6181060942642007,3,R5,ood
g0_R4_R6_R7_to_R5,42,A,random,5,5,3,,3,round_group,0.7128391832146826,lightgbm,0.7119424640094287,0.0008967192052539152,0.7066831304480179,0.7026013786124234,0.7119424640094287,3,R5,ood
g0_R4_R6_R7_to_R5,42,A_prime,random,3,3,3,True,3,round_group,0.7137138107610517,lightgbm,0.7119424640094287,0.0017713467516229375,0.7066831304480179,0.7026013786124234,0.7119424640094287,3,R5,ood
g0_R4_R6_R7_to_R5,42,B,grouped,5,3,3,,3,round_group,0.7044773887143039,lightgbm,0.7119424640094287,-0.007465075295124857,0.7066831304480179,0.7026013786124234,0.7119424640094287,3,R5,ood
g0_R4_to_R6,42,A,random,5,5,5,,1,time_block,0.5013735290385787,rf,0.5280493069549366,-0.02667577791635789,0.5280493069549366,0.5064719377361822,0.459791389839377,1,R6,ood
g0_R4_to_R6,42,A_prime,random,5,5,5,True,1,time_block,0.5013735290385787,rf,0.5280493069549366,-0.02667577791635789,0.5280493069549366,0.5064719377361822,0.459791389839377,1,R6,ood
g0_R4_to_R6,42,B,grouped,5,5,5,,1,time_block,0.49237624768996024,rf,0.5280493069549366,-0.035673059264976326,0.5280493069549366,0.5064719377361822,0.459791389839377,1,R6,ood
g0_R2_R3_to_R6,42,A,random,5,5,2,,2,round_group,0.6033904285664848,xgboost,0.6272268058545978,-0.023836377288112942,0.5375723002637741,0.6272268058545978,0.6010907078216549,2,R6,ood
g0_R2_R3_to_R6,42,A_prime,random,2,2,2,True,2,round_group,0.6041495675646166,xgboost,0.6272268058545978,-0.023077238289981206,0.5375723002637741,0.6272268058545978,0.6010907078216549,2,R6,ood
g0_R2_R3_to_R6,42,B,grouped,5,2,2,,2,round_group,0.4103448508826203,xgboost,0.6272268058545978,-0.2168819549719775,0.5375723002637741,0.6272268058545978,0.6010907078216549,2,R6,ood
g0_R2_R7_to_R6,42,A,random,5,5,2,,2,round_group,0.7782030778883356,xgboost,0.7910159580247659,-0.012812880136430227,0.7518566016731629,0.7910159580247659,0.7656843830375586,2,R6,ood
g0_R2_R7_to_R6,42,A_prime,random,2,2,2,True,2,round_group,0.7739028011959759,xgboost,0.7910159580247659,-0.01711315682879,0.7518566016731629,0.7910159580247659,0.7656843830375586,2,R6,ood
g0_R2_R7_to_R6,42,B,grouped,5,2,2,,2,round_group,0.6155174995011239,xgboost,0.7910159580247659,-0.175498458523642,0.7518566016731629,0.7910159580247659,0.7656843830375586,2,R6,ood
g0_R3_R7_to_R6,42,A,random,5,5,2,,2,round_group,0.7833074578575154,xgboost,0.8015639994686916,-0.01825654161117618,0.756694654892287,0.8015639994686916,0.7687633974429688,2,R6,ood
g0_R3_R7_to_R6,42,A_prime,random,2,2,2,True,2,round_group,0.7828241804278671,xgboost,0.8015639994686916,-0.018739819040824557,0.756694654892287,0.8015639994686916,0.7687633974429688,2,R6,ood
g0_R3_R7_to_R6,42,B,grouped,5,2,2,,2,round_group,0.56565857098419,xgboost,0.8015639994686916,-0.23590542848450158,0.756694654892287,0.8015639994686916,0.7687633974429688,2,R6,ood
g0_R5_R7_to_R6,42,A,random,5,5,2,,2,round_group,0.787638929941099,xgboost,0.7974974009582707,-0.009858471017171744,0.7524349210387481,0.7974974009582707,0.7825792142658796,2,R6,ood
g0_R5_R7_to_R6,42,A_prime,random,2,2,2,True,2,round_group,0.7899843922913672,xgboost,0.7974974009582707,-0.00751300866690352,0.7524349210387481,0.7974974009582707,0.7825792142658796,2,R6,ood
g0_R5_R7_to_R6,42,B,grouped,5,2,2,,2,round_group,0.6082286309072115,xgboost,0.7974974009582707,-0.18926877005105924,0.7524349210387481,0.7974974009582707,0.7825792142658796,2,R6,ood
g0_R2_R3_R7_to_R6,42,A,random,5,5,3,,3,round_group,0.8070883490794895,xgboost,0.8168713559302491,-0.009783006850759612,0.7699473908448551,0.8168713559302491,0.7937954943624256,3,R6,ood
g0_R2_R3_R7_to_R6,42,A_prime,random,3,3,3,True,3,round_group,0.8051363409949435,xgboost,0.8168713559302491,-0.011735014935305599,0.7699473908448551,0.8168713559302491,0.7937954943624256,3,R6,ood
g0_R2_R3_R7_to_R6,42,B,grouped,5,3,3,,3,round_group,0.7248664928736577,xgboost,0.8168713559302491,-0.09200486305659139,0.7699473908448551,0.8168713559302491,0.7937954943624256,3,R6,ood
g0_R2_R5_R7_to_R6,42,A,random,5,5,3,,3,round_group,0.8071045909922816,lightgbm,0.805285484479386,0.0018191065128956296,0.7765352528265127,0.8020364916181799,0.805285484479386,3,R6,ood
g0_R2_R5_R7_to_R6,42,A_prime,random,3,3,3,True,3,round_group,0.8073185591447445,lightgbm,0.805285484479386,0.002033074665358514,0.7765352528265127,0.8020364916181799,0.805285484479386,3,R6,ood
g0_R2_R5_R7_to_R6,42,B,grouped,5,3,3,,3,round_group,0.6762644030601748,lightgbm,0.805285484479386,-0.1290210814192112,0.7765352528265127,0.8020364916181799,0.805285484479386,3,R6,ood
g0_R3_R5_R7_to_R6,42,A,random,5,5,3,,3,round_group,0.8087613889603642,xgboost,0.8113743205831284,-0.002612931622764214,0.7733532505292734,0.8113743205831284,0.8011545633397639,3,R6,ood
g0_R3_R5_R7_to_R6,42,A_prime,random,3,3,3,True,3,round_group,0.808715907894579,xgboost,0.8113743205831284,-0.002658412688549383,0.7733532505292734,0.8113743205831284,0.8011545633397639,3,R6,ood
g0_R3_R5_R7_to_R6,42,B,grouped,5,3,3,,3,round_group,0.7002516145861424,xgboost,0.8113743205831284,-0.11112270599698604,0.7733532505292734,0.8113743205831284,0.8011545633397639,3,R6,ood
g0_R3_to_R7,42,A,random,5,5,5,,1,time_block,0.34416513577607805,xgboost,0.4250755968936719,-0.08091046111759387,0.28091927346115037,0.4250755968936719,0.34869582478660754,1,R7,ood
g0_R3_to_R7,42,A_prime,random,5,5,5,True,1,time_block,0.34416513577607805,xgboost,0.4250755968936719,-0.08091046111759387,0.28091927346115037,0.4250755968936719,0.34869582478660754,1,R7,ood
g0_R3_to_R7,42,B,grouped,5,5,5,,1,time_block,0.3691874432645823,xgboost,0.4250755968936719,-0.05588815362908961,0.28091927346115037,0.4250755968936719,0.34869582478660754,1,R7,ood
g0_R6_to_R7,42,A,random,5,5,5,,1,time_block,0.8547652520081446,lightgbm,0.8498392480683699,0.004926003939774715,0.8352353485635643,0.8491328746171419,0.8498392480683699,1,R7,ood
g0_R6_to_R7,42,A_prime,random,5,5,5,True,1,time_block,0.8547652520081446,lightgbm,0.8498392480683699,0.004926003939774715,0.8352353485635643,0.8491328746171419,0.8498392480683699,1,R7,ood
g0_R6_to_R7,42,B,grouped,5,5,5,,1,time_block,0.852144006509489,lightgbm,0.8498392480683699,0.0023047584411191036,0.8352353485635643,0.8491328746171419,0.8498392480683699,1,R7,ood
g0_R2_R5_to_R7,42,A,random,5,5,2,,2,round_group,0.2814055289356894,xgboost,0.2855880410499239,-0.004182512114234538,0.2802824004034291,0.2855880410499239,0.2834967732051552,2,R7,ood
g0_R2_R5_to_R7,42,A_prime,random,2,2,2,True,2,round_group,0.2814055289356894,xgboost,0.2855880410499239,-0.004182512114234538,0.2802824004034291,0.2855880410499239,0.2834967732051552,2,R7,ood
