filter_mode,task,task_type,train_rounds,test_rounds,train_samples,test_samples,feature_set,model,feature_count,accuracy,precision,recall,macro_f1,f1_Camera,f1_Light_T1,f1_Light_XM,f1_Sensor,f1_Socket
raw_all,single_round_R3,single_round,['R3'],['R3'],1285,552,selected_features,stacking,30,0.9565217391304348,0.9565765765765765,0.9563767103216645,0.9564540965346767,0.9954337899543378,1.0,0.8959276018099548,0.8909090909090909,1.0
raw_all,single_round_R3,single_round,['R3'],['R3'],1285,552,selected_features,xgboost,30,0.9583333333333334,0.958538961038961,0.9581621321070862,0.9583264906871444,0.9908256880733946,1.0,0.905829596412556,0.8949771689497716,1.0
raw_all,single_round_R4,single_round,['R4'],['R4'],1297,556,all_features,extra_trees,94,0.9334532374100719,0.9336227437577701,0.9323936613844872,0.9320375730265106,0.9915254237288136,0.8968609865470852,0.9035087719298246,0.8682926829268293,1.0
raw_all,single_round_R4,single_round,['R4'],['R4'],1297,556,all_features,lightgbm,94,0.9442446043165468,0.9445551206326745,0.9434361968306921,0.943603770518801,0.9831932773109243,0.8938053097345132,0.9259259259259259,0.9150943396226415,1.0
raw_all,single_round_R4,single_round,['R4'],['R4'],1297,556,all_features,rf,94,0.9442446043165468,0.9437500195031857,0.9435116158051937,0.9434355165688955,0.9872340425531915,0.9147982062780269,0.918918918918919,0.8962264150943396,1.0
raw_all,single_round_R4,single_round,['R4'],['R4'],1297,556,all_features,stacking,94,0.9442446043165468,0.944546701633168,0.9434195162635529,0.943565353943475,0.9831932773109243,0.8938053097345132,0.9308755760368663,0.909952606635071,1.0
raw_all,single_round_R4,single_round,['R4'],['R4'],1297,556,all_features,xgboost,94,0.9460431654676259,0.9470394520765737,0.9452543786488741,0.9455011164248625,0.9915254237288136,0.8956521739130435,0.9252336448598131,0.9150943396226415,1.0
raw_all,single_round_R4,single_round,['R4'],['R4'],1297,556,selected_features,extra_trees,40,0.9460431654676259,0.9477176941681129,0.9452210175145954,0.9455190846792199,0.9831932773109243,0.8956521739130435,0.9308755760368663,0.9178743961352657,1.0
raw_all,single_round_R4,single_round,['R4'],['R4'],1297,556,selected_features,lightgbm,40,0.9496402877697842,0.9497834542704755,0.9488907422852376,0.94900928989977,0.9831932773109243,0.9066666666666666,0.9400921658986175,0.9150943396226415,1.0
raw_all,single_round_R4,single_round,['R4'],['R4'],1297,556,selected_features,rf,40,0.9442446043165468,0.9447404783119069,0.9433694745621353,0.943339521543815,0.9873417721518988,0.8986784140969163,0.9321266968325792,0.8985507246376812,1.0
raw_all,single_round_R4,single_round,['R4'],['R4'],1297,556,selected_features,stacking,40,0.9496402877697842,0.9502189219876638,0.9488907422852376,0.9490597457802206,0.9831932773109243,0.9074889867841409,0.9351851851851852,0.919431279620853,1.0
raw_all,single_round_R4,single_round,['R4'],['R4'],1297,556,selected_features,xgboost,40,0.9532374100719424,0.9542717086834734,0.9525437864887406,0.9527422825471706,0.9915254237288136,0.9130434782608695,0.9302325581395349,0.9289099526066351,1.0
