task,seed,arm,oof_mode,cv_requested,folds_effective,b_folds_effective,aprime_aligned_with_b,n_train_rounds,b_split_basis,stacking_f1,best_base_model,best_base_f1,gain_absolute,base_f1_rf,base_f1_xgboost,base_f1_lightgbm,n_sources,target_env,grid_kind
g0_R2_R3_R4_to_R5,42,A,random,5,5,3,,3,round_group,0.6678293830376971,rf,0.7012224296594887,-0.0333930466217915,0.7012224296594887,0.6603072409777727,0.6583908067353137,3,R5,ood
g0_R2_R3_R4_to_R5,42,A_prime,random,3,3,3,True,3,round_group,0.6682093967240734,rf,0.7012224296594887,-0.0330130329354152,0.7012224296594887,0.6603072409777727,0.6583908067353137,3,R5,ood
g0_R2_R3_R4_to_R5,42,B,grouped,5,3,3,,3,round_group,0.7180085899308039,rf,0.7012224296594887,0.0167861602713151,0.7012224296594887,0.6603072409777727,0.6583908067353137,3,R5,ood
g0_R2_R3_R6_to_R5,42,A,random,5,5,3,,3,round_group,0.6615871465452359,rf,0.6980702348606684,-0.0364830883154325,0.6980702348606684,0.6598048733573105,0.6530059387942679,3,R5,ood
g0_R2_R3_R6_to_R5,42,A_prime,random,3,3,3,True,3,round_group,0.6635095155005745,rf,0.6980702348606684,-0.0345607193600939,0.6980702348606684,0.6598048733573105,0.6530059387942679,3,R5,ood
g0_R2_R3_R6_to_R5,42,B,grouped,5,3,3,,3,round_group,0.7380145320700703,rf,0.6980702348606684,0.0399442972094018,0.6980702348606684,0.6598048733573105,0.6530059387942679,3,R5,ood
g0_R2_R3_R7_to_R5,42,A,random,5,5,3,,3,round_group,0.6601284844124933,rf,0.7084339581405116,-0.0483054737280183,0.7084339581405116,0.6526908580598761,0.6555792466724631,3,R5,ood
g0_R2_R3_R7_to_R5,42,A_prime,random,3,3,3,True,3,round_group,0.6539655228027849,rf,0.7084339581405116,-0.0544684353377267,0.7084339581405116,0.6526908580598761,0.6555792466724631,3,R5,ood
g0_R2_R3_R7_to_R5,42,B,grouped,5,3,3,,3,round_group,0.7347540511052275,rf,0.7084339581405116,0.0263200929647159,0.7084339581405116,0.6526908580598761,0.6555792466724631,3,R5,ood
g0_R2_R4_R6_to_R5,42,A,random,5,5,3,,3,round_group,0.5660584973772711,rf,0.6723637119227293,-0.1063052145454581,0.6723637119227293,0.5577066245376836,0.5543476806960413,3,R5,ood
g0_R2_R4_R6_to_R5,42,A_prime,random,3,3,3,True,3,round_group,0.5673062038770006,rf,0.6723637119227293,-0.1050575080457286,0.6723637119227293,0.5577066245376836,0.5543476806960413,3,R5,ood
g0_R2_R4_R6_to_R5,42,B,grouped,5,3,3,,3,round_group,0.583971274645686,rf,0.6723637119227293,-0.0883924372770432,0.6723637119227293,0.5577066245376836,0.5543476806960413,3,R5,ood
g0_R2_R4_R7_to_R5,42,A,random,5,5,3,,3,round_group,0.5496773587160422,rf,0.6715114346503079,-0.1218340759342657,0.6715114346503079,0.5604874682201617,0.5446528871299513,3,R5,ood
g0_R2_R4_R7_to_R5,42,A_prime,random,3,3,3,True,3,round_group,0.5529792938461812,rf,0.6715114346503079,-0.1185321408041267,0.6715114346503079,0.5604874682201617,0.5446528871299513,3,R5,ood
g0_R2_R4_R7_to_R5,42,B,grouped,5,3,3,,3,round_group,0.5739070982807319,rf,0.6715114346503079,-0.097604336369576,0.6715114346503079,0.5604874682201617,0.5446528871299513,3,R5,ood
g0_R2_R6_R7_to_R5,42,A,random,5,5,3,,3,round_group,0.5694183502965504,rf,0.6902865774067293,-0.1208682271101788,0.6902865774067293,0.5646735242196537,0.5619377089191915,3,R5,ood
g0_R2_R6_R7_to_R5,42,A_prime,random,3,3,3,True,3,round_group,0.5697261458002901,rf,0.6902865774067293,-0.1205604316064391,0.6902865774067293,0.5646735242196537,0.5619377089191915,3,R5,ood
g0_R2_R6_R7_to_R5,42,B,grouped,5,3,3,,3,round_group,0.6001791744620821,rf,0.6902865774067293,-0.0901074029446471,0.6902865774067293,0.5646735242196537,0.5619377089191915,3,R5,ood
g0_R3_R4_R6_to_R5,42,A,random,5,5,3,,3,round_group,0.6528271089706582,xgboost,0.6532443637838062,-0.000417254813148,0.6402894352401071,0.6532443637838062,0.6181060942642007,3,R5,ood
g0_R3_R4_R6_to_R5,42,A_prime,random,3,3,3,True,3,round_group,0.6484001853001262,xgboost,0.6532443637838062,-0.00484417848368,0.6402894352401071,0.6532443637838062,0.6181060942642007,3,R5,ood
g0_R3_R4_R6_to_R5,42,B,grouped,5,3,3,,3,round_group,0.7101675125497902,xgboost,0.6532443637838062,0.0569231487659839,0.6402894352401071,0.6532443637838062,0.6181060942642007,3,R5,ood
g0_R3_R4_R7_to_R5,42,A,random,5,5,3,,3,round_group,0.6316436468757745,rf,0.6368564312541782,-0.0052127843784037,0.6368564312541782,0.6345172827327364,0.6300641308007571,3,R5,ood
g0_R3_R4_R7_to_R5,42,A_prime,random,3,3,3,True,3,round_group,0.6367735565484866,rf,0.6368564312541782,-8.287470569168232e-05,0.6368564312541782,0.6345172827327364,0.6300641308007571,3,R5,ood
g0_R3_R4_R7_to_R5,42,B,grouped,5,3,3,,3,round_group,0.6934253072711705,rf,0.6368564312541782,0.0565688760169922,0.6368564312541782,0.6345172827327364,0.6300641308007571,3,R5,ood
g0_R3_R6_R7_to_R5,42,A,random,5,5,3,,3,round_group,0.6387136851885915,xgboost,0.6539269818539765,-0.0152132966653849,0.5887185593812042,0.6539269818539765,0.622790683500906,3,R5,ood
g0_R3_R6_R7_to_R5,42,A_prime,random,3,3,3,True,3,round_group,0.6376229773849196,xgboost,0.6539269818539765,-0.0163040044690568,0.5887185593812042,0.6539269818539765,0.622790683500906,3,R5,ood
g0_R3_R6_R7_to_R5,42,B,grouped,5,3,3,,3,round_group,0.5125387678572796,xgboost,0.6539269818539765,-0.1413882139966968,0.5887185593812042,0.6539269818539765,0.622790683500906,3,R5,ood
g0_R4_R6_R7_to_R5,42,A,random,5,5,3,,3,round_group,0.7128391832146826,lightgbm,0.7119424640094287,0.0008967192052539,0.7066831304480179,0.7026013786124234,0.7119424640094287,3,R5,ood
g0_R4_R6_R7_to_R5,42,A_prime,random,3,3,3,True,3,round_group,0.7137138107610517,lightgbm,0.7119424640094287,0.0017713467516229,0.7066831304480179,0.7026013786124234,0.7119424640094287,3,R5,ood
g0_R4_R6_R7_to_R5,42,B,grouped,5,3,3,,3,round_group,0.7044773887143039,lightgbm,0.7119424640094287,-0.0074650752951248,0.7066831304480179,0.7026013786124234,0.7119424640094287,3,R5,ood
g0_R2_to_R6,42,A,random,5,5,5,,1,time_block,0.2810810810810811,rf,0.2831573371181265,-0.0020762560370454,0.2831573371181265,0.2802376111817026,0.2810810810810811,1,R6,ood
g0_R2_to_R6,42,A_prime,random,5,5,5,True,1,time_block,0.2810810810810811,rf,0.2831573371181265,-0.0020762560370454,0.2831573371181265,0.2802376111817026,0.2810810810810811,1,R6,ood
g0_R2_to_R6,42,B,grouped,5,5,5,,1,time_block,0.2810810810810811,rf,0.2831573371181265,-0.0020762560370454,0.2831573371181265,0.2802376111817026,0.2810810810810811,1,R6,ood
g0_R3_to_R6,42,A,random,5,5,5,,1,time_block,0.3250709494324045,xgboost,0.4128811295204366,-0.0878101800880321,0.2791540785498489,0.4128811295204366,0.3317003628823224,1,R6,ood
g0_R3_to_R6,42,A_prime,random,5,5,5,True,1,time_block,0.3250709494324045,xgboost,0.4128811295204366,-0.0878101800880321,0.2791540785498489,0.4128811295204366,0.3317003628823224,1,R6,ood
g0_R3_to_R6,42,B,grouped,5,5,5,,1,time_block,0.3524253646047638,xgboost,0.4128811295204366,-0.0604557649156728,0.2791540785498489,0.4128811295204366,0.3317003628823224,1,R6,ood
g0_R4_to_R6,42,A,random,5,5,5,,1,time_block,0.5013735290385787,rf,0.5280493069549366,-0.0266757779163578,0.5280493069549366,0.5064719377361822,0.459791389839377,1,R6,ood
g0_R4_to_R6,42,A_prime,random,5,5,5,True,1,time_block,0.5013735290385787,rf,0.5280493069549366,-0.0266757779163578,0.5280493069549366,0.5064719377361822,0.459791389839377,1,R6,ood
g0_R4_to_R6,42,B,grouped,5,5,5,,1,time_block,0.4923762476899602,rf,0.5280493069549366,-0.0356730592649763,0.5280493069549366,0.5064719377361822,0.459791389839377,1,R6,ood
g0_R5_to_R6,42,A,random,5,5,5,,1,time_block,0.4172622770504885,lightgbm,0.4167767703674063,0.0004855066830821,0.4083559368545719,0.4160545582582189,0.4167767703674063,1,R6,ood
g0_R5_to_R6,42,A_prime,random,5,5,5,True,1,time_block,0.4172622770504885,lightgbm,0.4167767703674063,0.0004855066830821,0.4083559368545719,0.4160545582582189,0.4167767703674063,1,R6,ood
g0_R5_to_R6,42,B,grouped,5,5,5,,1,time_block,0.4184153191149133,lightgbm,0.4167767703674063,0.0016385487475069,0.4083559368545719,0.4160545582582189,0.4167767703674063,1,R6,ood
g0_R7_to_R6,42,A,random,5,5,5,,1,time_block,0.7318291907186054,xgboost,0.7321181158506991,-0.0002889251320936,0.7283019210840016,0.7321181158506991,0.7282664824557845,1,R6,ood
g0_R7_to_R6,42,A_prime,random,5,5,5,True,1,time_block,0.7318291907186054,xgboost,0.7321181158506991,-0.0002889251320936,0.7283019210840016,0.7321181158506991,0.7282664824557845,1,R6,ood
g0_R7_to_R6,42,B,grouped,5,5,5,,1,time_block,0.7261528446566609,xgboost,0.7321181158506991,-0.0059652711940382,0.7283019210840016,0.7321181158506991,0.7282664824557845,1,R6,ood
g0_R2_R3_to_R6,42,A,random,5,5,2,,2,round_group,0.6033904285664848,xgboost,0.6272268058545978,-0.0238363772881129,0.5375723002637741,0.6272268058545978,0.6010907078216549,2,R6,ood
g0_R2_R3_to_R6,42,A_prime,random,2,2,2,True,2,round_group,0.6041495675646166,xgboost,0.6272268058545978,-0.0230772382899812,0.5375723002637741,0.6272268058545978,0.6010907078216549,2,R6,ood
g0_R2_R3_to_R6,42,B,grouped,5,2,2,,2,round_group,0.4103448508826203,xgboost,0.6272268058545978,-0.2168819549719775,0.5375723002637741,0.6272268058545978,0.6010907078216549,2,R6,ood
g0_R2_R4_to_R6,42,A,random,5,5,2,,2,round_group,0.6241639871161595,xgboost,0.6263188197915127,-0.0021548326753532,0.547415483717195,0.6263188197915127,0.62422762355223,2,R6,ood
g0_R2_R4_to_R6,42,A_prime,random,2,2,2,True,2,round_group,0.6248045098454187,xgboost,0.6263188197915127,-0.001514309946094,0.547415483717195,0.6263188197915127,0.62422762355223,2,R6,ood
g0_R2_R4_to_R6,42,B,grouped,5,2,2,,2,round_group,0.4616723301508074,xgboost,0.6263188197915127,-0.1646464896407053,0.547415483717195,0.6263188197915127,0.62422762355223,2,R6,ood
g0_R2_R5_to_R6,42,A,random,5,5,2,,2,round_group,0.2841880821456626,rf,0.2871727836433718,-0.0029847014977091,0.2871727836433718,0.2852946215540266,0.2842288058204464,2,R6,ood
g0_R2_R5_to_R6,42,A_prime,random,2,2,2,True,2,round_group,0.2831573371181265,rf,0.2871727836433718,-0.0040154465252453,0.2871727836433718,0.2852946215540266,0.2842288058204464,2,R6,ood
g0_R2_R5_to_R6,42,B,grouped,5,2,2,,2,round_group,0.2884029463413435,rf,0.2871727836433718,0.0012301626979717,0.2871727836433718,0.2852946215540266,0.2842288058204464,2,R6,ood
g0_R2_R7_to_R6,42,A,random,5,5,2,,2,round_group,0.7782030778883356,xgboost,0.7910159580247659,-0.0128128801364302,0.7518566016731629,0.7910159580247659,0.7656843830375586,2,R6,ood
g0_R2_R7_to_R6,42,A_prime,random,2,2,2,True,2,round_group,0.7739028011959759,xgboost,0.7910159580247659,-0.01711315682879,0.7518566016731629,0.7910159580247659,0.7656843830375586,2,R6,ood
g0_R2_R7_to_R6,42,B,grouped,5,2,2,,2,round_group,0.6155174995011239,xgboost,0.7910159580247659,-0.175498458523642,0.7518566016731629,0.7910159580247659,0.7656843830375586,2,R6,ood
g0_R3_R4_to_R6,42,A,random,5,5,2,,2,round_group,0.6559845783644662,rf,0.7022496232552669,-0.0462650448908006,0.7022496232552669,0.6563098687452696,0.6643271335136081,2,R6,ood
g0_R3_R4_to_R6,42,A_prime,random,2,2,2,True,2,round_group,0.6603115600928726,rf,0.7022496232552669,-0.0419380631623942,0.7022496232552669,0.6563098687452696,0.6643271335136081,2,R6,ood
g0_R3_R4_to_R6,42,B,grouped,5,2,2,,2,round_group,0.5280377016717832,rf,0.7022496232552669,-0.1742119215834836,0.7022496232552669,0.6563098687452696,0.6643271335136081,2,R6,ood
g0_R3_R5_to_R6,42,A,random,5,5,2,,2,round_group,0.2855218855218855,xgboost,0.3305930269444515,-0.0450711414225659,0.3176151298928863,0.3305930269444515,0.312146480899557,2,R6,ood
g0_R3_R5_to_R6,42,A_prime,random,2,2,2,True,2,round_group,0.2963867836074539,xgboost,0.3305930269444515,-0.0342062433369975,0.3176151298928863,0.3305930269444515,0.312146480899557,2,R6,ood
g0_R3_R5_to_R6,42,B,grouped,5,2,2,,2,round_group,0.4143483907396951,xgboost,0.3305930269444515,0.0837553637952436,0.3176151298928863,0.3305930269444515,0.312146480899557,2,R6,ood
g0_R3_R7_to_R6,42,A,random,5,5,2,,2,round_group,0.7833074578575154,xgboost,0.8015639994686916,-0.0182565416111761,0.756694654892287,0.8015639994686916,0.7687633974429688,2,R6,ood
g0_R3_R7_to_R6,42,A_prime,random,2,2,2,True,2,round_group,0.7828241804278671,xgboost,0.8015639994686916,-0.0187398190408245,0.756694654892287,0.8015639994686916,0.7687633974429688,2,R6,ood
g0_R3_R7_to_R6,42,B,grouped,5,2,2,,2,round_group,0.56565857098419,xgboost,0.8015639994686916,-0.2359054284845015,0.756694654892287,0.8015639994686916,0.7687633974429688,2,R6,ood
g0_R4_R5_to_R6,42,A,random,5,5,2,,2,round_group,0.6090500933259345,rf,0.6142398189971147,-0.0051897256711801,0.6142398189971147,0.6066380240988287,0.5738495363079263,2,R6,ood
g0_R4_R5_to_R6,42,A_prime,random,2,2,2,True,2,round_group,0.6058984216381573,rf,0.6142398189971147,-0.0083413973589573,0.6142398189971147,0.6066380240988287,0.5738495363079263,2,R6,ood
g0_R4_R5_to_R6,42,B,grouped,5,2,2,,2,round_group,0.6038206053801385,rf,0.6142398189971147,-0.0104192136169761,0.6142398189971147,0.6066380240988287,0.5738495363079263,2,R6,ood
g0_R4_R7_to_R6,42,A,random,5,5,2,,2,round_group,0.7780587463925329,xgboost,0.7919417269183906,-0.0138829805258576,0.761757222669349,0.7919417269183906,0.7734738502373423,2,R6,ood
g0_R4_R7_to_R6,42,A_prime,random,2,2,2,True,2,round_group,0.786797531083859,xgboost,0.7919417269183906,-0.0051441958345316,0.761757222669349,0.7919417269183906,0.7734738502373423,2,R6,ood
g0_R4_R7_to_R6,42,B,grouped,5,2,2,,2,round_group,0.6001097258813392,xgboost,0.7919417269183906,-0.1918320010370514,0.761757222669349,0.7919417269183906,0.7734738502373423,2,R6,ood
g0_R5_R7_to_R6,42,A,random,5,5,2,,2,round_group,0.787638929941099,xgboost,0.7974974009582707,-0.0098584710171717,0.7524349210387481,0.7974974009582707,0.7825792142658796,2,R6,ood
g0_R5_R7_to_R6,42,A_prime,random,2,2,2,True,2,round_group,0.7899843922913672,xgboost,0.7974974009582707,-0.0075130086669035,0.7524349210387481,0.7974974009582707,0.7825792142658796,2,R6,ood
g0_R5_R7_to_R6,42,B,grouped,5,2,2,,2,round_group,0.6082286309072115,xgboost,0.7974974009582707,-0.1892687700510592,0.7524349210387481,0.7974974009582707,0.7825792142658796,2,R6,ood
g0_R2_R3_R4_to_R6,42,A,random,5,5,3,,3,round_group,0.7730661144614588,xgboost,0.7783647964241942,-0.0052986819627354,0.7488747806643499,0.7783647964241942,0.7640759809256255,3,R6,ood
g0_R2_R3_R4_to_R6,42,A_prime,random,3,3,3,True,3,round_group,0.7751136936374916,xgboost,0.7783647964241942,-0.0032511027867025,0.7488747806643499,0.7783647964241942,0.7640759809256255,3,R6,ood
g0_R2_R3_R4_to_R6,42,B,grouped,5,3,3,,3,round_group,0.6955971167332627,xgboost,0.7783647964241942,-0.0827676796909314,0.7488747806643499,0.7783647964241942,0.7640759809256255,3,R6,ood
g0_R2_R3_R5_to_R6,42,A,random,5,5,3,,3,round_group,0.6263439241615194,lightgbm,0.6648088984683613,-0.0384649743068419,0.5750811606983018,0.6539842969749964,0.6648088984683613,3,R6,ood
g0_R2_R3_R5_to_R6,42,A_prime,random,3,3,3,True,3,round_group,0.6286343371988152,lightgbm,0.6648088984683613,-0.0361745612695461,0.5750811606983018,0.6539842969749964,0.6648088984683613,3,R6,ood
g0_R2_R3_R5_to_R6,42,B,grouped,5,3,3,,3,round_group,0.4647408058827826,lightgbm,0.6648088984683613,-0.2000680925855786,0.5750811606983018,0.6539842969749964,0.6648088984683613,3,R6,ood
g0_R2_R3_R7_to_R6,42,A,random,5,5,3,,3,round_group,0.8070883490794895,xgboost,0.8168713559302491,-0.0097830068507596,0.7699473908448551,0.8168713559302491,0.7937954943624256,3,R6,ood
g0_R2_R3_R7_to_R6,42,A_prime,random,3,3,3,True,3,round_group,0.8051363409949435,xgboost,0.8168713559302491,-0.0117350149353055,0.7699473908448551,0.8168713559302491,0.7937954943624256,3,R6,ood
g0_R2_R3_R7_to_R6,42,B,grouped,5,3,3,,3,round_group,0.7248664928736577,xgboost,0.8168713559302491,-0.0920048630565913,0.7699473908448551,0.8168713559302491,0.7937954943624256,3,R6,ood
g0_R2_R4_R5_to_R6,42,A,random,5,5,3,,3,round_group,0.6436486265710435,lightgbm,0.6490574585265588,-0.0054088319555153,0.6167828517260407,0.6485739108764257,0.6490574585265588,3,R6,ood
g0_R2_R4_R5_to_R6,42,A_prime,random,3,3,3,True,3,round_group,0.6409059813499438,lightgbm,0.6490574585265588,-0.008151477176615,0.6167828517260407,0.6485739108764257,0.6490574585265588,3,R6,ood
g0_R2_R4_R5_to_R6,42,B,grouped,5,3,3,,3,round_group,0.6380317894565277,lightgbm,0.6490574585265588,-0.0110256690700311,0.6167828517260407,0.6485739108764257,0.6490574585265588,3,R6,ood
g0_R2_R4_R7_to_R6,42,A,random,5,5,3,,3,round_group,0.7922535635008283,xgboost,0.8012599313351434,-0.009006367834315,0.7774372232012368,0.8012599313351434,0.7791451615532654,3,R6,ood
g0_R2_R4_R7_to_R6,42,A_prime,random,3,3,3,True,3,round_group,0.7935422365415135,xgboost,0.8012599313351434,-0.0077176947936299,0.7774372232012368,0.8012599313351434,0.7791451615532654,3,R6,ood
g0_R2_R4_R7_to_R6,42,B,grouped,5,3,3,,3,round_group,0.7552765655579357,xgboost,0.8012599313351434,-0.0459833657772077,0.7774372232012368,0.8012599313351434,0.7791451615532654,3,R6,ood
g0_R2_R5_R7_to_R6,42,A,random,5,5,3,,3,round_group,0.8071045909922816,lightgbm,0.805285484479386,0.0018191065128956,0.7765352528265127,0.8020364916181799,0.805285484479386,3,R6,ood
g0_R2_R5_R7_to_R6,42,A_prime,random,3,3,3,True,3,round_group,0.8073185591447445,lightgbm,0.805285484479386,0.0020330746653585,0.7765352528265127,0.8020364916181799,0.805285484479386,3,R6,ood
g0_R2_R5_R7_to_R6,42,B,grouped,5,3,3,,3,round_group,0.6762644030601748,lightgbm,0.805285484479386,-0.1290210814192112,0.7765352528265127,0.8020364916181799,0.805285484479386,3,R6,ood
g0_R3_R4_R5_to_R6,42,A,random,5,5,3,,3,round_group,0.7173106588167327,rf,0.7556775592504165,-0.0383669004336837,0.7556775592504165,0.7198586641852783,0.6907061142976824,3,R6,ood
g0_R3_R4_R5_to_R6,42,A_prime,random,3,3,3,True,3,round_group,0.7207774390243902,rf,0.7556775592504165,-0.0349001202260262,0.7556775592504165,0.7198586641852783,0.6907061142976824,3,R6,ood
g0_R3_R4_R5_to_R6,42,B,grouped,5,3,3,,3,round_group,0.6261093329773271,rf,0.7556775592504165,-0.1295682262730894,0.7556775592504165,0.7198586641852783,0.6907061142976824,3,R6,ood
g0_R3_R4_R7_to_R6,42,A,random,5,5,3,,3,round_group,0.8005109795234345,xgboost,0.8066907298544296,-0.006179750330995,0.7758726574941364,0.8066907298544296,0.7838318616159883,3,R6,ood
g0_R3_R4_R7_to_R6,42,A_prime,random,3,3,3,True,3,round_group,0.7940436107426796,xgboost,0.8066907298544296,-0.0126471191117499,0.7758726574941364,0.8066907298544296,0.7838318616159883,3,R6,ood
g0_R3_R4_R7_to_R6,42,B,grouped,5,3,3,,3,round_group,0.7187958090461277,xgboost,0.8066907298544296,-0.0878949208083018,0.7758726574941364,0.8066907298544296,0.7838318616159883,3,R6,ood
g0_R3_R5_R7_to_R6,42,A,random,5,5,3,,3,round_group,0.8087613889603642,xgboost,0.8113743205831284,-0.0026129316227642,0.7733532505292734,0.8113743205831284,0.8011545633397639,3,R6,ood
g0_R3_R5_R7_to_R6,42,A_prime,random,3,3,3,True,3,round_group,0.808715907894579,xgboost,0.8113743205831284,-0.0026584126885493,0.7733532505292734,0.8113743205831284,0.8011545633397639,3,R6,ood
g0_R3_R5_R7_to_R6,42,B,grouped,5,3,3,,3,round_group,0.7002516145861424,xgboost,0.8113743205831284,-0.111122705996986,0.7733532505292734,0.8113743205831284,0.8011545633397639,3,R6,ood
g0_R4_R5_R7_to_R6,42,A,random,5,5,3,,3,round_group,0.8026668136081614,xgboost,0.8032567609317237,-0.0005899473235623,0.7720617405753061,0.8032567609317237,0.7943906306521751,3,R6,ood
g0_R4_R5_R7_to_R6,42,A_prime,random,3,3,3,True,3,round_group,0.8004071640037566,xgboost,0.8032567609317237,-0.0028495969279671,0.7720617405753061,0.8032567609317237,0.7943906306521751,3,R6,ood
g0_R4_R5_R7_to_R6,42,B,grouped,5,3,3,,3,round_group,0.7566366860044049,xgboost,0.8032567609317237,-0.0466200749273187,0.7720617405753061,0.8032567609317237,0.7943906306521751,3,R6,ood
g0_R2_to_R7,42,A,random,5,5,5,,1,time_block,0.2803625377643504,rf,0.2803625377643504,0.0,0.2803625377643504,0.279499670934267,0.2803625377643504,1,R7,ood
g0_R2_to_R7,42,A_prime,random,5,5,5,True,1,time_block,0.2803625377643504,rf,0.2803625377643504,0.0,0.2803625377643504,0.279499670934267,0.2803625377643504,1,R7,ood
g0_R2_to_R7,42,B,grouped,5,5,5,,1,time_block,0.2803625377643504,rf,0.2803625377643504,0.0,0.2803625377643504,0.279499670934267,0.2803625377643504,1,R7,ood
g0_R3_to_R7,42,A,random,5,5,5,,1,time_block,0.344165135776078,xgboost,0.4250755968936719,-0.0809104611175938,0.2809192734611503,0.4250755968936719,0.3486958247866075,1,R7,ood
g0_R3_to_R7,42,A_prime,random,5,5,5,True,1,time_block,0.344165135776078,xgboost,0.4250755968936719,-0.0809104611175938,0.2809192734611503,0.4250755968936719,0.3486958247866075,1,R7,ood
g0_R3_to_R7,42,B,grouped,5,5,5,,1,time_block,0.3691874432645823,xgboost,0.4250755968936719,-0.0558881536290896,0.2809192734611503,0.4250755968936719,0.3486958247866075,1,R7,ood
g0_R4_to_R7,42,A,random,5,5,5,,1,time_block,0.5483373857839396,rf,0.6328293068857445,-0.0844919211018048,0.6328293068857445,0.5348595679624941,0.5066007753171002,1,R7,ood
g0_R4_to_R7,42,A_prime,random,5,5,5,True,1,time_block,0.5483373857839396,rf,0.6328293068857445,-0.0844919211018048,0.6328293068857445,0.5348595679624941,0.5066007753171002,1,R7,ood
g0_R4_to_R7,42,B,grouped,5,5,5,,1,time_block,0.5367497649439235,rf,0.6328293068857445,-0.096079541941821,0.6328293068857445,0.5348595679624941,0.5066007753171002,1,R7,ood
g0_R5_to_R7,42,A,random,5,5,5,,1,time_block,0.4188096769405828,lightgbm,0.4199970012174483,-0.0011873242768655,0.4143850804048093,0.4158299014811832,0.4199970012174483,1,R7,ood
g0_R5_to_R7,42,A_prime,random,5,5,5,True,1,time_block,0.4188096769405828,lightgbm,0.4199970012174483,-0.0011873242768655,0.4143850804048093,0.4158299014811832,0.4199970012174483,1,R7,ood
g0_R5_to_R7,42,B,grouped,5,5,5,,1,time_block,0.4206662814328102,lightgbm,0.4199970012174483,0.0006692802153619,0.4143850804048093,0.4158299014811832,0.4199970012174483,1,R7,ood
g0_R6_to_R7,42,A,random,5,5,5,,1,time_block,0.8547652520081446,lightgbm,0.8498392480683699,0.0049260039397747,0.8352353485635643,0.8491328746171419,0.8498392480683699,1,R7,ood
g0_R6_to_R7,42,A_prime,random,5,5,5,True,1,time_block,0.8547652520081446,lightgbm,0.8498392480683699,0.0049260039397747,0.8352353485635643,0.8491328746171419,0.8498392480683699,1,R7,ood
g0_R6_to_R7,42,B,grouped,5,5,5,,1,time_block,0.852144006509489,lightgbm,0.8498392480683699,0.0023047584411191,0.8352353485635643,0.8491328746171419,0.8498392480683699,1,R7,ood
g0_R2_R3_to_R7,42,A,random,5,5,2,,2,round_group,0.6020996926614214,xgboost,0.6177502095068267,-0.0156505168454053,0.5440584636629346,0.6177502095068267,0.6081152850026598,2,R7,ood
g0_R2_R3_to_R7,42,A_prime,random,2,2,2,True,2,round_group,0.6064679812243903,xgboost,0.6177502095068267,-0.0112822282824364,0.5440584636629346,0.6177502095068267,0.6081152850026598,2,R7,ood
g0_R2_R3_to_R7,42,B,grouped,5,2,2,,2,round_group,0.4261717261177626,xgboost,0.6177502095068267,-0.191578483389064,0.5440584636629346,0.6177502095068267,0.6081152850026598,2,R7,ood
g0_R2_R4_to_R7,42,A,random,5,5,2,,2,round_group,0.6615116465121159,lightgbm,0.6623218601444343,-0.0008102136323183,0.6311282716635265,0.662176082048135,0.6623218601444343,2,R7,ood
g0_R2_R4_to_R7,42,A_prime,random,2,2,2,True,2,round_group,0.6612317294880238,lightgbm,0.6623218601444343,-0.0010901306564105,0.6311282716635265,0.662176082048135,0.6623218601444343,2,R7,ood
g0_R2_R4_to_R7,42,B,grouped,5,2,2,,2,round_group,0.5003340804398875,lightgbm,0.6623218601444343,-0.1619877797045468,0.6311282716635265,0.662176082048135,0.6623218601444343,2,R7,ood
g0_R2_R5_to_R7,42,A,random,5,5,2,,2,round_group,0.2814055289356894,xgboost,0.2855880410499239,-0.0041825121142345,0.2802824004034291,0.2855880410499239,0.2834967732051552,2,R7,ood
g0_R2_R5_to_R7,42,A_prime,random,2,2,2,True,2,round_group,0.2814055289356894,xgboost,0.2855880410499239,-0.0041825121142345,0.2802824004034291,0.2855880410499239,0.2834967732051552,2,R7,ood
g0_R2_R5_to_R7,42,B,grouped,5,2,2,,2,round_group,0.2849083825663674,xgboost,0.2855880410499239,-0.0006796584835565,0.2802824004034291,0.2855880410499239,0.2834967732051552,2,R7,ood
g0_R2_R6_to_R7,42,A,random,5,5,2,,2,round_group,0.8643934695027247,xgboost,0.8638574561276725,0.0005360133750521,0.8365780285011718,0.8638574561276725,0.8633932848383881,2,R7,ood
g0_R2_R6_to_R7,42,A_prime,random,2,2,2,True,2,round_group,0.8674042006378084,xgboost,0.8638574561276725,0.0035467445101359,0.8365780285011718,0.8638574561276725,0.8633932848383881,2,R7,ood
g0_R2_R6_to_R7,42,B,grouped,5,2,2,,2,round_group,0.7372920854705429,xgboost,0.8638574561276725,-0.1265653706571295,0.8365780285011718,0.8638574561276725,0.8633932848383881,2,R7,ood
g0_R3_R4_to_R7,42,A,random,5,5,2,,2,round_group,0.7006947594732965,rf,0.7800326479531493,-0.0793378884798527,0.7800326479531493,0.6833938052761592,0.705227819650415,2,R7,ood
g0_R3_R4_to_R7,42,A_prime,random,2,2,2,True,2,round_group,0.7040478259908692,rf,0.7800326479531493,-0.07598482196228,0.7800326479531493,0.6833938052761592,0.705227819650415,2,R7,ood
g0_R3_R4_to_R7,42,B,grouped,5,2,2,,2,round_group,0.5621753693540898,rf,0.7800326479531493,-0.2178572785990594,0.7800326479531493,0.6833938052761592,0.705227819650415,2,R7,ood
